Unnamed: 0,ID,Department,Subject,Search Message,Move Message,Update Message
73,31641000107305001,31641000094473045,Pulmonary & Critical Care Consultant Inc Monthly Bookkeeping 2024,"{'errorCode': 'UNPROCESSABLE_ENTITY', 'message': ""Extra query parameter ' Critical Care Consultant Inc Monthly Bookkeeping 2024' is present in the input.""}",,
74,31641000108093169,31641000094473045,Desi Bazaar LLC Monthly Bookkeeping for 2024,,,"{'modifiedTime': '2025-12-22T14:08:39.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'Desi Bazaar LLC Monthly Bookkeeping for 2024', 'dueDate': None, 'departmentId': '183086000018706823', 'channel': 'Phone', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T14:08:39.509Z', 'approvalCount': '0', 'isOverDue': False, 'isTrashed': False, 'createdTime': '2024-07-12T00:06:52.000Z', 'id': '183086000012858327', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T14:08:38.562Z', 'productId': None, 'contactId': '183086000005370303', 'threadCount': '92', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004302815', 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000012858327', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '85462', 'customFields': {'Job Number': 'JOB19008', 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '126430'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'pmanuka@gmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': 'JOB19008', 'cf_account_owner': None, 'cf_old_case_number': '126430'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974570', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
75,31641000108756001,31641000094473045,TSK Consulting Ltd Financial Statement Preparation June 2024,,,"{'modifiedTime': '2025-12-22T14:08:41.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'TSK Consulting Ltd Financial Statement Preparation June 2024', 'dueDate': None, 'departmentId': '183086000018706823', 'channel': 'Phone', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T14:08:41.941Z', 'approvalCount': '0', 'isOverDue': False, 'isTrashed': False, 'createdTime': '2024-07-25T16:47:29.000Z', 'id': '183086000012881495', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T14:08:41.201Z', 'productId': None, 'contactId': '183086000004822997', 'threadCount': '10', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004181262', 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000012881495', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '85738', 'customFields': {'Job Number': 'JOB19026', 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '126932'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'harnit@tskconsultingltd.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': 'JOB19026', 'cf_account_owner': None, 'cf_old_case_number': '126932'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974738', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
76,31641000109658333,31641000094473045,Reach Out from Spyder-Bookkeeping,,,"{'modifiedTime': '2025-12-22T14:08:44.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'Reach Out from Spyder-Bookkeeping', 'dueDate': None, 'departmentId': '183086000018706823', 'channel': 'Email', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T14:08:44.377Z', 'approvalCount': '0', 'isOverDue': False, 'isTrashed': False, 'createdTime': '2024-08-14T17:19:58.000Z', 'id': '183086000012969306', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T14:08:43.455Z', 'productId': None, 'contactId': '183086000005429855', 'threadCount': '3', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': None, 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000012969306', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '86789', 'customFields': {'Job Number': None, 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '127492'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'vincent.m@usespyder.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': None, 'cf_account_owner': None, 'cf_old_case_number': '127492'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974738', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
77,31641000110809031,31641000094473045,I need a professional book keeping trainer,,,"{'modifiedTime': '2025-12-22T14:08:48.000Z', 'subCategory': None, 'statusType': 'Open', 'subject': 'Missed Chat : I need a professional book keeping trainer', 'dueDate': '2025-05-08T19:48:08.000Z', 'departmentId': '183086000018706823', 'channel': 'Email', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': None, 'approvalCount': '0', 'isOverDue': True, 'isTrashed': False, 'createdTime': '2024-08-29T19:48:07.000Z', 'id': '183086000013064696', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T14:08:47.366Z', 'productId': None, 'contactId': '183086000004808431', 'threadCount': '1', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': None, 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000013064696', 'isSpam': False, 'status': 'Open', 'entitySkills': [], 'ticketNumber': '87932', 'customFields': {'Job Number': None, 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '128108'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'systemgenerated@zohosalesiq.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': None, 'cf_account_owner': None, 'cf_old_case_number': '128108'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': None, 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
78,31641000111154106,31641000094473045,BrightWave LLC Quarterly Bookkeeping for 2024,,,"{'modifiedTime': '2025-12-22T14:08:50.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'BrightWave LLC Quarterly Bookkeeping for 2024', 'dueDate': None, 'departmentId': '183086000018706823', 'channel': 'Phone', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T14:08:50.386Z', 'approvalCount': '0', 'isOverDue': False, 'isTrashed': False, 'createdTime': '2024-09-05T16:50:49.000Z', 'id': '183086000013079991', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T14:08:49.625Z', 'productId': None, 'contactId': '183086000005415340', 'threadCount': '40', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004300181', 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000013079991', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '88117', 'customFields': {'Job Number': 'JOB19080', 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '128394'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'nshabad@gmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': 'JOB19080', 'cf_account_owner': None, 'cf_old_case_number': '128394'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974738', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
79,31641000111295001,31641000094473045,Shine and Sparkle Dentistry PLLC Quarterly Bookkeeping for 2024,,,"{'modifiedTime': '2025-12-22T14:08:52.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'Shine and Sparkle Dentistry PLLC Quarterly Bookkeeping for 2024', 'dueDate': None, 'departmentId': '183086000018706823', 'channel': 'Phone', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T14:08:52.510Z', 'approvalCount': '0', 'isOverDue': False, 'isTrashed': False, 'createdTime': '2024-09-06T21:46:11.000Z', 'id': '183086000013046682', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T14:08:51.766Z', 'productId': None, 'contactId': '183086000005424440', 'threadCount': '48', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004308795', 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000013046682', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '87712', 'customFields': {'Job Number': 'JOB19084', 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '128465'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'shaik.muji@gmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': 'JOB19084', 'cf_account_owner': None, 'cf_old_case_number': '128465'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974626', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
80,31641000112112001,31641000094473045,Adira International LLC Quarterly Bookkeeping Service 2024,,,"{'modifiedTime': '2025-12-22T14:10:07.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'Adira International LLC Quarterly Bookkeeping Service 2024', 'dueDate': None, 'departmentId': '183086000018706823', 'channel': 'Phone', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T14:10:07.772Z', 'approvalCount': '0', 'isOverDue': False, 'isTrashed': False, 'createdTime': '2024-09-18T10:35:56.000Z', 'id': '183086000013086650', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T14:10:06.875Z', 'productId': None, 'contactId': '183086000005394683', 'threadCount': '43', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004312259', 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000013086650', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '88196', 'customFields': {'Job Number': 'JOB19101', 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '129414'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'akhil.ghore@gmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': 'JOB19101', 'cf_account_owner': None, 'cf_old_case_number': '129414'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974682', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
81,31641000112638336,31641000094473045,AGG Accrual financials for bank,,,"{'modifiedTime': '2025-12-22T14:10:10.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'AGG Accrual financials for bank', 'dueDate': None, 'departmentId': '183086000018706823', 'channel': 'Email', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T14:10:10.191Z', 'approvalCount': '0', 'isOverDue': False, 'isTrashed': False, 'createdTime': '2024-09-30T17:45:22.000Z', 'id': '183086000013131930', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T14:10:09.380Z', 'productId': None, 'contactId': '183086000005089113', 'threadCount': '1', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004312085', 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000013131930', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '88750', 'customFields': {'Job Number': None, 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '129973'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'roy@nmg.cpa', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': None, 'cf_account_owner': None, 'cf_old_case_number': '129973'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': None, 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
82,31641000112712001,31641000094473045,Access Global Group LLC Financials June 2024,,,"{'modifiedTime': '2025-12-22T14:10:12.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'Access Global Group LLC Financials June 2024', 'dueDate': None, 'departmentId': '183086000018706823', 'channel': 'Phone', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T14:10:12.682Z', 'approvalCount': '0', 'isOverDue': False, 'isTrashed': False, 'createdTime': '2024-09-30T22:19:42.000Z', 'id': '183086000013152182', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T14:10:11.758Z', 'productId': None, 'contactId': '183086000005128416', 'threadCount': '1', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004212058', 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000013152182', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '88991', 'customFields': {'Job Number': 'JOB19124', 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '129999'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'vbollineni@acsgbl.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': 'JOB19124', 'cf_account_owner': None, 'cf_old_case_number': '129999'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974570', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
83,31641000114573626,31641000094473045,Fwd: Zoho Books - Your subscription is renewed,,,"{'modifiedTime': '2025-12-22T14:10:22.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'Fwd: Zoho Books - Your subscription is renewed', 'dueDate': '2024-11-01T13:04:57.000Z', 'departmentId': '183086000018706823', 'channel': 'Email', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T14:10:22.427Z', 'approvalCount': '0', 'isOverDue': True, 'isTrashed': False, 'createdTime': '2024-10-31T13:04:57.000Z', 'id': '183086000013284035', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T14:10:21.629Z', 'productId': None, 'contactId': '183086000005408954', 'threadCount': '1', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': None, 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000013284035', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '90554', 'customFields': {'Job Number': None, 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '131974'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'payments@zohocorp.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': None, 'cf_account_owner': None, 'cf_old_case_number': '131974'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974738', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
84,31641000114601157,31641000094473045,Fwd: Re: Where do I get these documents from,,,"{'modifiedTime': '2025-12-22T14:10:24.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'Fwd: Re: Where do I get these documents from', 'dueDate': '2024-11-01T18:45:29.000Z', 'departmentId': '183086000018706823', 'channel': 'Email', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T14:10:24.658Z', 'approvalCount': '0', 'isOverDue': True, 'isTrashed': False, 'createdTime': '2024-10-31T18:45:28.000Z', 'id': '183086000013329594', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T14:10:23.860Z', 'productId': None, 'contactId': '183086000004500152', 'threadCount': '3', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004116922', 'phone': '860-888-7753', 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000013329594', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '91077', 'customFields': {'Job Number': None, 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '131995'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'Rbollu@genisists.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': None, 'cf_account_owner': None, 'cf_old_case_number': '131995'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974738', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
85,31641000114846187,31641000094473045,Re: CPA letter,,,"{'modifiedTime': '2025-12-22T14:10:26.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'Re: CPA letter', 'dueDate': '2024-11-10T13:48:20.000Z', 'departmentId': '183086000018706823', 'channel': 'Email', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T14:10:26.930Z', 'approvalCount': '0', 'isOverDue': True, 'isTrashed': False, 'createdTime': '2024-11-09T13:48:19.000Z', 'id': '183086000013341887', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T14:10:26.145Z', 'productId': None, 'contactId': '183086000005089113', 'threadCount': '1', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004312085', 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000013341887', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '91212', 'customFields': {'Job Number': None, 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '132296'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'roy@nmg.cpa', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': None, 'cf_account_owner': None, 'cf_old_case_number': '132296'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974738', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
86,31641000115244435,31641000094473045,Adding Payee to zohobooks,,,"{'modifiedTime': '2025-12-22T14:10:29.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'Adding Payee to zohobooks', 'dueDate': '2024-11-21T14:17:51.000Z', 'departmentId': '183086000018706823', 'channel': 'Email', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T14:10:29.305Z', 'approvalCount': '0', 'isOverDue': True, 'isTrashed': False, 'createdTime': '2024-11-20T03:28:21.000Z', 'id': '183086000013289349', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T14:10:28.394Z', 'productId': None, 'contactId': '183086000005389971', 'threadCount': '1', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': None, 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000013289349', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '90622', 'customFields': {'Job Number': None, 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '132967'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'info@adirainternational.net', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': None, 'cf_account_owner': None, 'cf_old_case_number': '132967'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974738', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
87,31641000117306229,31641000094473045,"Fwd: Important: Your organization, QuantumEdge LLC, in Zoho Books is inactive and scheduled for deletion – Review Now",Already department same,,"{'modifiedTime': '2025-12-22T14:10:42.000Z', 'subCategory': None, 'statusType': 'Open', 'subject': 'QuantumEdge LLC Tax Filing 2022', 'dueDate': '2023-03-08T20:51:51.000Z', 'departmentId': '183086000018706823', 'channel': 'Twitter', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': None, 'approvalCount': '0', 'isOverDue': True, 'isTrashed': False, 'createdTime': '2023-01-06T17:07:18.000Z', 'id': '183086000009929942', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T14:10:42.207Z', 'productId': None, 'contactId': '183086000005145383', 'threadCount': '24', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004254469', 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000009929942', 'isSpam': False, 'status': 'Open', 'entitySkills': [], 'ticketNumber': '50649', 'customFields': {'Job Number': 'JOB15528', 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '85296'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'quantumedgesk@gmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': 'JOB15528', 'cf_account_owner': None, 'cf_old_case_number': '85296'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974234', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
88,31641000118114971,31641000094473045,"Fwd: Your organization, QuantumEdge LLC, has been deleted",Already department same,,
89,31641000118824417,31641000094473045,Reg letter review,,,"{'modifiedTime': '2025-12-22T14:10:47.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'Reg letter review', 'dueDate': '2025-01-28T23:31:34.000Z', 'departmentId': '183086000018706823', 'channel': 'Email', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T14:10:47.826Z', 'approvalCount': '0', 'isOverDue': True, 'isTrashed': False, 'createdTime': '2025-01-27T23:31:34.000Z', 'id': '183086000013659250', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T14:10:47.015Z', 'productId': None, 'contactId': '183086000005139016', 'threadCount': '3', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': None, 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000013659250', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '94715', 'customFields': {'Job Number': None, 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '137359'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'p.kaluvala@icloud.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': None, 'cf_account_owner': None, 'cf_old_case_number': '137359'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974738', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
